"id","cislo","nazev","ucitel","hodin","anotace","pro5","pro6","pro7","pro8","aktivni","hnizdo","uzavreny","kapacita","rozsirujici"
"39","D5","VĚCI KOLEM NÁS JAKO PRAMEN K POZNÁNÍ MINULOSTI (kulturně-umělecko-historický seminář) ","O. Faktor","2","Kultura je vše, čím se člověk od pradávna projevuje, vyjadřuje a komunikuje Promítneme-li si dějiny člověka od pravěku po současnost, uvědomíme si, že po celá tisíciletí člověk za sebou zanechává nějakou kulturní stopu. Kulturně-historicky zaměřený seminář má v hledáčku běžné i vznešené „věci kolem nás“, tedy vybrané projevy lidské kultury jako takové, ať už si pod tím představíme projevy každodennosti, změny ve společnosti; média; militaria, módu, hudbu, fotografie, filmy, výtvarné umění…, a to napříč několika staletími až k nedávné minulosti. Blíže se dotkneme kulturního dědictví, jež je nedílnou součástí naší paměti a identity, je zásadním pramenem poznávání naší minulosti a kultivuje naše duše. Zhodnotíme jeho význam pro současnost i budoucnost a podíváme se na možnosti jakož i úskalí jeho ochrany. Pozornost bude věnována rolím a funkcím vizuálního umění v průběhu věků, přičemž se nevyhneme měnícímu se vkusu, rozdílným pohledům a názorům či působení konkrétních děl na naše emoce. Budeme si klást otázky a hledat na ně odpovědi - např. jak lze rozpoznat propagandu od faktu nebo kýč od kvalitního díla, jak bylo s uměním a historií manipulováno a jak toho bylo zneužíváno z nejrůznějších důvodů náboženských, ideologických či obchodních (reklamních). K prohloubení poznání budeme využívat obrazový materiál, filmy, texty a vyrazíme též na exkurze. Vedle toho seminář bude probíhat formou diskuzí s odborníky a formou aktivního zapojení každého seminaristy (projektů a referáty/prezentace studentů). Studenti se rovněž věnují seminární práci na zvolené téma.","0","0","1","1","0","6","0","22","1"
"40","ZS1","Kvintesence práva","T. Pešek","2","Přijde vám právo složité a chete do tohoto záhadného, ale praktického světa proniknout? Pak jste na správné adrese! Společně projdeme trestní, občanské a ústavní právo. Vysvětlíme si, jaké existují právní profese, že právo nejsou jen paragrafy, že právníci a právničky se neučí zákony nazpaměť (většinou) a že jsou dost podobní rytířům Jedi. Vyzkoušíme si několik simulovaných soudních jendnání a na vlastní kůži poznáte, jaké to je, být na místě soudce/soudkyně, obhajoby či obžaloby. Ne všechno ale bude jen hra - k odpovědnému právnímu myšlení se budeme muset společně probojovat. Uvítám tedy všechny ty, kteří mají o právo skutečný zájem. ","1","0","0","0","1","2","0","16","0"
"41","ZS2","Svět v pohybu","T. Pešek","2","Budeme diskutovat nad aktuálními společenskými problémy a konflikty u nás a ve světě (války, extremismus, korupce, chudoba, porušování lidských práv, migrace, sociální nerovnost aj.) Pokusíme se rozkrýt důvody a důsledky těchto problémů a společně skrze dialog, hru či filmové dokumenty nacházet jejich potenciální řešení. A mnoho dalšího...","0","1","0","0","1","4","0","22","0"
"42","ZS3","Cesta do hlubin študákovy duše","T. Pešek","2","Rádi byste se dozvěděli více o psychických onemocněních? Podrobně se na to společně podíváme! Obrací se na vás kamarádi a kamarádky s nejrůznějšími potížemi a vy nevíte, co říct? Naučíme se principy pomáhajícího rozhovoru! Jak poznat manipulaci a jak na ní reagovat? Vyzkoušíme si to! Chcete nakouknout pod pokličku psychologických testů? Nakoukneme! Chcete při vyučování relaxovat? Tak budeme! Chcete si zlepšit komunikační a prezentační dovednosti? Zapracujeme na tom! Prokrastinujete? Zkusme najít způsoby, jak to nedělat! A co pocvičit umění učit se? A to není zdaleka vše! <br>Seminář bude místy dost interaktivní, takže uvítám ty z vás, kteří se nebojí mluvit, nestydí se před ostatními a mají otevřenou mysl! ","0","0","1","0","1","5","0","15","0"
"43","ZS4","Seminář ZSV pro oktávy k profilové maturitní zkoušce","T. Pešek","2","Máte v úmyslu studovat práva, sociologii, ekonomii, politologii, mezinárodní vztahy či psychologii? Pomohla by vám u přijímacích zkoušek dobrá známka z maturitní zkoušky ze ZSV? Chcete se na složení maturitní zkoušky důkladně připravit? Pak je to seminář pro vás! Projdeme společně všechny společenskovědní discplíny podle maturitních otázek a některé vědomosti z hodin ZSV si rozšíříme. Budeme číst a analyzovat texty, debatovat, vysvětlíme si, jak se co nejlépe připravit na maturitní zkoušku, vyzkoušíme si jí několikrát na nečisto a budeme se také radit, jak napsat maturitní práci ze ZSV. ","0","0","0","1","1","1","0","25","0"
"44","ZS5","Ekonomie a finanční gramotnost (EFG)","J. Hajíček","2","Pojďme spolu nahlédnout do fascinujícího světa peněz, podnikání a hospodářství. Budeme se učit vypočítat daně, vyplnit daňové přiznání, zkoumat souvislosti ekonomiky a politiky a mnoho dalšího. Ekonomie je na gymnáziích tradičně velmi opomíjenou disciplínou, proto tento seminář bude usilovat o změnu tohoto stavu.","0","0","1","1","1","6","0","30","1"
"45","ZNK","Základy znakového jazyka","Z. Kurcová","2","Chcete ke svému jazykovému vzdělání přidat další úroveň? Máte možnost zúčastnit se výuky českého znakového jazyka se zkušeným lektorem. Vyžadován je zájem a aktivní účast, žádné předchozí znalosti nejsou nutné. Seminář je plánován jako jednoletý pro začátečníky, absolventi loňského semináře mohou požádat vyučující o doporučení navazujícího kurzu.","0","0","1","1","0","6","0","20","1"
"46","ZF","Moderní filosofie","D. Vejvodová, V. Hrouda","2","Ve filosofickém semináři se zaměříme na témata především moderní filosofie. Bude založen na domácí četbě filosofických textů. Výuka je vedena formou krátkých výkladů a následné společné diskuse nad texty. Časté jsou také návštěvy externích přednášejících.<br>Účast maturantů ze Základů filosofie se předpokládá. <br>Příklady možných témat (osnova vzniká na prvních dvou hodinách dohodou):<br>• Děje se nám v životě právě to, co si zasluhujeme? <br>• Obstojí náboženství v moderním světě? Jaká má být role křesťanství? <br>• Mohu manipulovat druhé, když vím lépe než oni, co je pro ně dobré? <br>• Jsou muži a ženy ve filmu zobrazováni férově? <br>• Co je to pravda a žijeme v době, v níž již není podstatná? <br>• Je člověk tělem nebo má tělo? A co duše v době skenování mozku? <br>• Jakým způsobem se můžeme inspirovat antickými filosofy při našem úsilí o štěstí?","0","0","1","1","1","4","0","18","0"
"47","PR1","Přírodovědný seminář pro kvinty a sexty","I. Chlebounová, J. Cvachová","2","Proč se kulička skutálí z kopce rychleji než váleček? Jakou rychlostí létají broky ze vzduchovky? Proleze vejce hrdlem láhve? Kde se dá ulovit živý nezmar? Baví vás chemie, biologie, fyzika? Chcete experimentovat, chodit do terénu a přicházet věcem na kloub? Zkusíte navrhnout svůj vlastní přírodovědný projekt? V semináři si užijete pokusy a prohloubíme také látku z běžných hodin. Bude to stát za to.<br>Cílem předmětu je rozšířit vědomosti žáků o synteticko-analytický přístup a využívat osvojené pojmy z jednotlivých přírodovědných předmětů v praktických úkolech, které jsou zaměřeny na pozorování jevů v terénu, práci s měřicími systémy Vernier a měřicími pomůckami programu Globe. Předmět výrazně rozvíjí schopnost pozorování, kreativity, kritického myšlení, logického uvažování a ukazuje principy, o které se opírá vědecké myšlení a tvorba výzkumného projektu. Nabízí environmentálně laděný pohled na okolí školy v kontextu s dalšími porovnávanými lokalitami. Organizačně se opírá o skupinovou práci a její specifika (rozdělení rolí, spolupráce, prezentace výsledků před ostatními, argumentace vlastního názoru, diskuze nad komplexními environmentálními problémy, vyslechnutí názoru ostatních).","1","1","0","0","1","2","1","16","0"
"48","PR2","Přírodovědný seminář pro sexty","I. Chlebounová, J. Cvachová","2","Fascinují vás přírodní vědy a chybí vám jejich větší propojení s běžným životem? Zajímají vás ekologické problémy? Budeme jezdit na naftu, vodík nebo elektřinu? Chcete si vyzkoušet rolové hry při jejich řešení? Láká vás měření v terénu nebo v laboratoři, vyhodnocení dat a návrh vlastního badatelského projektu zakončeného žákovskou konferencí? Chtěli byste navštívit výzkumné pracoviště? Nebo zažít program Globe? Pak je tento seminář právě pro vás.<br>Seminář je určený studentům se zájmem o přírodní vědy a technické obory. Osnovy jednotlivých předmětů doplňuje o prvky badatelsky orientované výuky, projektové výuky a kritického myšlení. Cílem předmětu je využívat osvojené učivo v praktických úkolech, které jsou zaměřeny na pozorování jevů v terénu, práci s měřicími systémy Vernier a měřicími pomůckami programu Globe. Nabízí environmentálně laděný pohled na okolí školy v kontextu s dalšími porovnávanými lokalitami. Organizačně se opírá především o skupinovou práci.","0","1","0","0","0","6","0","16","0"
"49","FY1","Seminář z fyziky - septima","Jiří Rezek","2","Architektura světa je geniální a my to pochopíme!<br>Zákony a vzorce se neučím nazpaměť, ale chápu logiku, vztahy, souvislosti.<br> Cílem semináře je doplnění učiva z poznatků astrofyziky (vznik vesmíru, temná hmota, antihmota, …), fyzika mikrosvěta (kvantovou, atomovou, jadernou, f.mikročástic) a o speciální teorii relativity.<br>Poznatky získané v semináři jsou nezbytné pro další studium oborů (přírodovědných, technických medicinských, ...), jejichž součástí je i fyzika. Dále je zaměřen na rozvoj znalostí pro přijímací zkoušky na matfyz, technické a medicínské obory VŠ.","0","0","1","0","1","5","0","20","0"
"50","FY2","Seminář z fyziky - oktáva","Jiří Rezek","2","Seminář je zaměřený na propojování a prohloubení fyzikálních a matematických poznatků a schopnost jejich aplikace v neobvyklých úlohách. Náplní jsou všechny disciplíny fyziky gymnaziálního učiva. Je určený žákům, kteří si zvolili maturitu z fyziky nebo chtějí svoje poznatky z fyziky rozšířit a shrnout pro následné vysokoškolské studium.","0","0","0","1","1","4","0","20","0"
"51","CH1","Chemické repetitorium","I. Chlebounová","2","Doplnění mezer ve středoškolském vzdělání. Možnost vyzkoušet některé laboratorní pokusy, práci s měřicími přístroji Vernier a Pasco, navštívit odborné ústavy a chemicky zajímavé provozy. Využití mezipředmětových vztahů a environmentální výchovy. Prostor pro hlubší ponoření do vybraných témat a vlastní badatelskou práci.","0","0","1","0","0","5","0","24","0"
"52","CH2","Maturitní seminář z chemie","I. Chlebounová","2","Cílem semináře je utřídění chemických informací z různých ročníků, systematická příprava na maturitní zkoušku z chemie, rozšíření základního učiva o zajímavosti a novinky z oboru a opakování klíčových pojmů z jednotlivých témat, také propočítání příkladů a procvičení chemického názvosloví. Projdeme absolvované laboratorní práce, zaměříme se na významné chemické reakce.","0","0","0","1","1","1","0","28","0"
"53","BI1b","Biologický seminář pro oktávy","R. M. Dvořáková","2","Seminář je určen pro zájemce o studium přírodovědných oborů a budoucím maturantům z biologie. Bude se věnovat rozšiřování a upevňování biologických znalostí a dovedností především z botaniky a zoologie, přičemž hlavní důraz bude kladen na syntézu těchto oborů optikou ekologie, evoluční biologie a dějin přírodních věd. Seminář je určen pro oktavány.","0","0","0","1","1","2","0","20","0"
"54","BI2","Ecce homo (somatologie člověka)","J. Mrzílková","2","Seminář z biologie zaměřený na anatomii a fyziologii člověka, s náhledem do patologie a patofyziologie. Vhodný především jako příprava ke zkouškám na lékařské obory, pro vážné a motivované zájemce. Seminář bude probíhat ve středu odpoledne, většinou v Ústavu anatomie 3. lékařské fakulty.","0","0","0","1","1","9","0","21","0"
"55","ZE","Zeměpisný seminář","J. Chloupková","2","Zeměpisný maturitní seminář se bude věnovat rozšiřování a upevňování zeměpisných znalostí a dovedností se zaměřením na maturitní okruhy. Součástí semináře bude účast na všech zeměpisných soutěžích, seminární práce na určené téma a prezentace dvou maturitních okruhů, každou hodinu zeměpisné aktuality a písemné opakování učiva z předešlé hodiny.","0","0","0","1","0","7","0","15","0"
"56","HV1","Filmová hudba a nové technologie v hudbě","M. Christou","2","Seminář nabízí systematický přehled dějin a teorie filmové hudby a také nových technologií v hudbě. Nedílnou součástí semináře budou i besedy se zajímavými osobnostmi české<br>hudební scény. Studenti se v prvním pololetí seznámí se zajímavým světem filmové hudby. V druhém pololetí se zaměříme na uplatnění nové technologie v hudbě. Seznámíme se<br>s novými hudebními proudy, jako je elektroakustická hudba, generativní hudba, Soundscape composition, spektrální hudba apod., a také se budeme věnovat uplatnění technologie<br>v hudbě, jako jsou pomůcky nebo potřebné vybavení dnešního hudebníka, tzn. různé počítačové programy na psaní not (tzv. notografické programy, např. Sibelius a Finale), na<br>střihání zvuku (Cubase Music) atd.<br>Program semináře bude do jisté míry flexibilní, protože dává prostor i aspektům současné hudby, které studenty zajímají a které si sami vyberou. Seminář slouží pro rozšíření a doplnění učiva EHV.","0","0","1","1","0","6","0","12","1"
"57","HV2","Seminář z hudební výchovy","M. Roháčková","2","Vyučující probírá (opakuje a doplňuje) témata podle maturitních okruhů, a to z hudebních forem (výklad, referáty), dějin hudby (výklad, referáty), teorie (cvičení), probíhají rozbory ukázek (práce s partiturou či jiným notovým materiálem), maturanti opakují formou písemných prací.<br>Cílem semináře je připravit maturanty k maturitní zkoušce a pro ostatní poznat širší spektrum skladeb z oblasti vážné hudby poslechem skladeb, převážně s partiturou či jiným notovým materiálem.","0","0","0","1","0","3","0","10","0"
"58","VV","Seminář z výtvarné výchovy","A. Angelová","2","Smyslem semináře z estetické výtvarné výchovy je rozšiřování znalostí z oblasti dějin umění. Pomocí obrazových prezentací, ale i návštěv galerijních prostorů studenti získávají informace o autorech, směrech, stylech a jednotlivých obdobích z výtvarné kultury.<br>Druhou částí semináře je i praktická výtvarná činnost rozvíjející individuální kreativitu a je zaměřena na samostatné výtvarné uvažování. Využívají se grafické techniky (linoryt, suchá jehla, slepotisk), ale i klasické techniky (kresba, malba). Úkoly mohou být zaměřeny i na keramickou tvorbu či kombinované techniky.<br>Studenti oktáv s předpokladem vstupu na maturitní zkoušku v druhém pololetí vypracovávají výtvarný projekt podle samostatného výběru. Ten potom tvoří součást maturitní praktické zkoušky z předmětu EVV.<br>Součástí těchto hodin jsou také vítané návštěvy obrazáren a výtvarných prostorů dle aktuální nabídky.","0","0","1","1","1","3","0","22","0"
"59","M4B","Matematický seminář ke státní maturitě pro 8.B","Z. Lauschmann","2","Příklady v didaktických testech z matematiky nebývají těžké, ale vyžadují opravdu dobré pochopení dané látky. Při počtu cca 25 úloh z rozmanitých témat jde i o čas, navíc k rychlé orientaci v zadání je třeba mít spolehlivý nadhled a zejména zkušenost. Příprava na tuto zkoušku tedy musí zahrnout jednak velké množství příkladů, jednak upozorňování na souvislosti mezi různými tematickými celky; pozornost je však třeba věnovat i strategii a formální stránce zápisu řešení. A právě toto všechno si klade za cíl tento seminář. ","0","0","0","1","1","8","0","25","0"
"60","BI1a","Biologický seminář pro septimy","Z. Lenochová","2","Seminář je určen pro zájemce o studium přírodovědných oborů a budoucím maturantům z biologie. Bude se věnovat rozšiřování a upevňování biologických znalostí a dovedností především z botaniky a zoologie, přičemž hlavní důraz bude kladen na syntézu těchto oborů optikou ekologie, evoluční biologie a dějin přírodních věd. Seminář je určen především pro septimány, v oktávě pak bude navazovat seminář z biologie člověka.","0","0","1","0","1","2","0","20","0"
